Date: 2020-06-17 19:33:40s, Time_Cost: 6240s, Epoch: [1/150], Train_PSNR: 18.70, Val_Image_PSNR: 19.09, Val_Image_SSIM: 0.7063
Date: 2020-06-17 21:16:59s, Time_Cost: 6086s, Epoch: [2/150], Train_PSNR: 19.40, Val_Image_PSNR: 19.87, Val_Image_SSIM: 0.7204
Date: 2020-06-17 23:00:45s, Time_Cost: 6118s, Epoch: [3/150], Train_PSNR: 19.72, Val_Image_PSNR: 19.93, Val_Image_SSIM: 0.7260
Date: 2020-06-18 00:45:39s, Time_Cost: 6200s, Epoch: [4/150], Train_PSNR: 19.75, Val_Image_PSNR: 20.25, Val_Image_SSIM: 0.7356
Date: 2020-06-18 02:29:05s, Time_Cost: 6110s, Epoch: [5/150], Train_PSNR: 20.05, Val_Image_PSNR: 20.32, Val_Image_SSIM: 0.7368
Date: 2020-06-18 04:13:19s, Time_Cost: 6158s, Epoch: [6/150], Train_PSNR: 19.77, Val_Image_PSNR: 20.30, Val_Image_SSIM: 0.7357
Date: 2020-06-18 05:57:41s, Time_Cost: 6168s, Epoch: [7/150], Train_PSNR: 19.91, Val_Image_PSNR: 20.34, Val_Image_SSIM: 0.7361
Date: 2020-06-18 07:42:50s, Time_Cost: 6215s, Epoch: [8/150], Train_PSNR: 20.20, Val_Image_PSNR: 20.42, Val_Image_SSIM: 0.7391
Date: 2020-06-18 09:27:47s, Time_Cost: 6199s, Epoch: [9/150], Train_PSNR: 20.30, Val_Image_PSNR: 20.29, Val_Image_SSIM: 0.7344
Date: 2020-06-18 11:13:11s, Time_Cost: 6228s, Epoch: [10/150], Train_PSNR: 20.30, Val_Image_PSNR: 20.61, Val_Image_SSIM: 0.7415
